STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20251,A,골목상권,3110105,금동어린이공원,CS200028,미용실,73374729.0,2660.0,47166924.0,26207805.0,11331892.0,6999016.0,10889499.0,6876521.0,11069996.0,13182886.0,13024919.0,0.0,2666217.0,16204309.0,26291830.0,28212373.0,0.0,39399249.0,33975480.0,78728.0,3454346.0,6928609.0,10261919.0,18359806.0,34291321.0,1771.0,889.0,417.0,306.0,356.0,272.0,420.0,490.0,399.0,0.0,144.0,587.0,899.0,1030.0,0.0,1643.0,1017.0,5.0,181.0,312.0,439.0,734.0,989.0
20251,A,골목상권,3110105,금동어린이공원,CS200030,피부관리실,4000000.0,7.0,4000000.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
20251,A,골목상권,3110105,금동어린이공원,CS200034,여관,8825160.0,219.0,5893058.0,2932102.0,509780.0,1708681.0,2068019.0,942320.0,664258.0,1372517.0,1559585.0,1421203.0,0.0,1810786.0,1089075.0,2255388.0,2248708.0,7766981.0,1058179.0,0.0,1959885.0,1071284.0,834184.0,733773.0,4226034.0,144.0,75.0,16.0,45.0,45.0,23.0,15.0,45.0,30.0,37.0,0.0,52.0,24.0,54.0,52.0,195.0,24.0,0.0,45.0,38.0,23.0,16.0,97.0
20251,A,골목상권,3110105,금동어린이공원,CS300010,반찬가게,10682138.0,565.0,10682138.0,0.0,2326992.0,3715526.0,1283197.0,1618361.0,1738062.0,0.0,0.0,0.0,1096463.0,1714122.0,4385853.0,3485700.0,0.0,4391160.0,6290978.0,0.0,90973.0,492013.0,1671585.0,3301168.0,5126399.0,565.0,0.0,111.0,210.0,72.0,72.0,100.0,0.0,0.0,0.0,48.0,96.0,239.0,182.0,0.0,226.0,339.0,0.0,5.0,43.0,77.0,165.0,275.0
20251,A,골목상권,3110105,금동어린이공원,CS300011,일반의류,527257495.0,3935.0,363914706.0,163342789.0,72218050.0,66141795.0,50414680.0,77817093.0,97323088.0,86953990.0,76388799.0,0.0,4215488.0,146681708.0,243969164.0,132391135.0,0.0,106199971.0,411695832.0,0.0,2244894.0,16017945.0,11574487.0,94316946.0,393741531.0,2828.0,1107.0,593.0,497.0,503.0,696.0,539.0,635.0,472.0,0.0,134.0,1056.0,1777.0,968.0,0.0,909.0,2999.0,0.0,26.0,234.0,229.0,683.0,2736.0
20251,A,골목상권,3110105,금동어린이공원,CS300022,화장품,106545313.0,4634.0,96508551.0,10036762.0,23990639.0,14928608.0,22083573.0,19340646.0,16165085.0,9300416.0,736346.0,0.0,675781.0,37221569.0,48112804.0,20535159.0,0.0,14743425.0,91801888.0,0.0,96045.0,2822527.0,3517345.0,19571671.0,80537725.0,3991.0,643.0,1028.0,614.0,954.0,707.0,688.0,605.0,38.0,0.0,122.0,1627.0,1770.0,1115.0,0.0,884.0,3750.0,0.0,6.0,167.0,141.0,876.0,3444.0
20251,A,골목상권,3110106,금북초등학교,CS100001,한식음식점,28870757.0,1485.0,17011576.0,11859181.0,1188471.0,3671188.0,4992411.0,3867092.0,3292414.0,8705137.0,3154044.0,278667.0,10401278.0,8452221.0,2934560.0,6550296.0,253735.0,10308922.0,17618580.0,0.0,2228013.0,8752624.0,6920701.0,4550654.0,5475511.0,927.0,558.0,35.0,222.0,188.0,265.0,217.0,390.0,168.0,10.0,661.0,526.0,160.0,118.0,10.0,506.0,935.0,0.0,158.0,486.0,413.0,224.0,159.0
20251,A,골목상권,3110106,금북초등학교,CS200001,일반교습학원,889818601.0,2728.0,756097054.0,133721547.0,120673874.0,148611102.0,179197099.0,164874509.0,142740470.0,89259093.0,44462454.0,13012773.0,193031300.0,90759414.0,193517725.0,352774220.0,46723169.0,335234384.0,554584217.0,0.0,0.0,72655752.0,764977430.0,42609519.0,9575900.0,2373.0,355.0,395.0,522.0,457.0,548.0,451.0,210.0,145.0,45.0,572.0,243.0,604.0,1104.0,160.0,999.0,1729.0,0.0,0.0,190.0,2398.0,121.0,19.0
20251,A,골목상권,3110106,금북초등학교,CS200028,미용실,55877777.0,1301.0,40380047.0,15497730.0,7733422.0,10295350.0,5905228.0,7184649.0,9261398.0,14269115.0,1228615.0,0.0,1343847.0,21213134.0,20335302.0,12985494.0,0.0,21164345.0,34713432.0,0.0,6745206.0,16497880.0,10602129.0,9423099.0,12609463.0,908.0,393.0,153.0,202.0,162.0,159.0,232.0,340.0,53.0,0.0,58.0,427.0,514.0,302.0,0.0,668.0,633.0,0.0,159.0,373.0,290.0,243.0,236.0
20251,A,골목상권,3110107,금호사거리,CS100001,한식음식점,1177854217.0,16624.0,833189414.0,344664803.0,135555946.0,123376808.0,172442467.0,171163221.0,230650972.0,262332510.0,82332293.0,70216919.0,2613425.0,122773835.0,66023538.0,527119044.0,389107456.0,567515263.0,363592346.0,768654.0,63317836.0,224301678.0,243246674.0,212472843.0,186999925.0,11648.0,4976.0,2331.0,1945.0,2295.0,2133.0,2944.0,3122.0,1854.0,592.0,108.0,3812.0,1705.0,6737.0,3670.0,8941.0,5951.0,9.0,1020.0,3247.0,3435.0,3216.0,3970.0
20251,A,골목상권,3110107,금호사거리,CS100008,분식전문점,161723133.0,7286.0,128165261.0,33557872.0,33421926.0,24070614.0,45225706.0,9387767.0,16059248.0,19616187.0,13941685.0,26276327.0,1130066.0,8484861.0,17303757.0,29544997.0,78983125.0,125735685.0,33667962.0,832283.0,5676063.0,21692896.0,18581154.0,50639704.0,61981547.0,4688.0,2598.0,861.0,741.0,1110.0,678.0,1298.0,1421.0,1177.0,165.0,86.0,863.0,1696.0,2900.0,1576.0,3761.0,3491.0,122.0,600.0,2071.0,2113.0,1498.0,846.0
20251,A,골목상권,3110107,금호사거리,CS100009,호프-간이주점,34362676.0,243.0,24553437.0,9809239.0,8615952.0,2153988.0,8575500.0,3842794.0,1365203.0,3761894.0,6047345.0,6209147.0,0.0,0.0,0.0,2760745.0,25392784.0,24866928.0,6967594.0,0.0,0.0,5056310.0,1516893.0,13025051.0,12236267.0,163.0,80.0,52.0,10.0,61.0,30.0,10.0,40.0,40.0,51.0,0.0,0.0,0.0,30.0,162.0,172.0,60.0,0.0,0.0,30.0,10.0,101.0,91.0
20251,A,골목상권,3110107,금호사거리,CS100010,커피-음료,3586913.0,750.0,2567053.0,1019860.0,495208.0,441672.0,594251.0,471117.0,564805.0,674553.0,345307.0,0.0,401520.0,1014507.0,1389261.0,781625.0,0.0,1963712.0,1395673.0,0.0,239955.0,618392.0,950647.0,851607.0,698783.0,562.0,188.0,117.0,91.0,113.0,113.0,128.0,108.0,80.0,0.0,59.0,194.0,330.0,167.0,0.0,463.0,276.0,0.0,43.0,130.0,172.0,260.0,135.0
20251,A,골목상권,3110107,금호사거리,CS200001,일반교습학원,7462974.0,33.0,1553091.0,5909883.0,0.0,0.0,0.0,1553091.0,0.0,2329638.0,3580245.0,0.0,0.0,0.0,1553091.0,5133337.0,776546.0,2329637.0,5133337.0,0.0,0.0,0.0,5909882.0,0.0,1553092.0,7.0,26.0,0.0,0.0,0.0,7.0,0.0,11.0,15.0,0.0,0.0,0.0,7.0,22.0,4.0,11.0,22.0,0.0,0.0,0.0,25.0,0.0,8.0
20251,A,골목상권,3110107,금호사거리,CS200008,한의원,59721417.0,2823.0,47873526.0,11847891.0,14357513.0,5932209.0,6622095.0,6931925.0,14029784.0,11847891.0,0.0,0.0,3847398.0,28520865.0,12447586.0,14905568.0,0.0,21325930.0,38395487.0,0.0,680249.0,9299025.0,9918685.0,15937645.0,23885813.0,2465.0,358.0,579.0,412.0,386.0,413.0,675.0,358.0,0.0,0.0,193.0,1212.0,826.0,592.0,0.0,1157.0,1666.0,0.0,28.0,385.0,523.0,606.0,1281.0
20251,A,골목상권,3110107,금호사거리,CS200028,미용실,3803055.0,123.0,3192122.0,610933.0,198553.0,198553.0,1527332.0,0.0,1267684.0,0.0,610933.0,0.0,198553.0,1832797.0,1008039.0,763666.0,0.0,198553.0,3604502.0,0.0,0.0,610933.0,0.0,763666.0,2428456.0,107.0,16.0,15.0,15.0,31.0,0.0,46.0,0.0,16.0,0.0,15.0,46.0,47.0,15.0,0.0,15.0,108.0,0.0,0.0,15.0,0.0,15.0,93.0
20251,A,골목상권,3110107,금호사거리,CS300011,일반의류,175804319.0,1172.0,125696763.0,50107556.0,10598434.0,12926764.0,34530609.0,22411776.0,45229180.0,5450408.0,44657148.0,0.0,10961291.0,28417764.0,72984621.0,63440643.0,0.0,37944965.0,137859354.0,0.0,12589702.0,6614572.0,13156064.0,4957149.0,138486832.0,913.0,259.0,95.0,132.0,288.0,127.0,271.0,76.0,183.0,0.0,38.0,247.0,553.0,334.0,0.0,171.0,1001.0,0.0,12.0,19.0,140.0,76.0,925.0
20251,A,골목상권,3110108,성동구립금호도서관,CS100001,한식음식점,373904514.0,6321.0,246985992.0,126918522.0,34420819.0,44167338.0,52540627.0,49404600.0,66452608.0,72450017.0,54468505.0,12354193.0,448004.0,28151199.0,31567229.0,201184416.0,100199473.0,221844211.0,113792495.0,277567.0,37831978.0,94028707.0,84368381.0,77597191.0,41532880.0,4378.0,1943.0,686.0,784.0,925.0,916.0,1067.0,1087.0,856.0,219.0,24.0,862.0,517.0,2965.0,1734.0,3760.0,2030.0,20.0,608.0,1495.0,1475.0,1335.0,857.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS100001,한식음식점,477883814.0,11173.0,357861058.0,120022756.0,62992973.0,64087057.0,48817080.0,55160148.0,126803800.0,69976187.0,50046569.0,8582576.0,10216569.0,127770123.0,38521597.0,237074376.0,55718573.0,226063149.0,115426939.0,737120.0,22929751.0,53246227.0,65612139.0,84841081.0,114123772.0,8408.0,2765.0,1851.0,1706.0,1536.0,1596.0,1719.0,1580.0,1185.0,207.0,507.0,4492.0,1141.0,3790.0,1036.0,6432.0,3361.0,79.0,739.0,1354.0,1543.0,2493.0,3586.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS100009,호프-간이주점,19221791.0,528.0,9849726.0,9372065.0,2734204.0,2734205.0,2305956.0,362365.0,1712996.0,7016695.0,2355370.0,2421254.0,2767147.0,0.0,494133.0,4809566.0,8729691.0,14511052.0,1943592.0,1811822.0,0.0,3673059.0,1548285.0,7115522.0,2305956.0,297.0,231.0,99.0,66.0,33.0,33.0,66.0,99.0,132.0,132.0,33.0,0.0,33.0,165.0,165.0,462.0,33.0,66.0,0.0,165.0,99.0,132.0,33.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS100010,커피-음료,27864753.0,2008.0,12417125.0,15447628.0,1525968.0,2151639.0,2780417.0,2955008.0,3004093.0,8011330.0,7436298.0,0.0,0.0,8166971.0,16372465.0,3325317.0,0.0,10066421.0,16636459.0,0.0,4677618.0,12966577.0,3785147.0,2746035.0,2527503.0,912.0,1096.0,87.0,167.0,187.0,242.0,229.0,542.0,554.0,0.0,0.0,616.0,1132.0,260.0,0.0,693.0,1240.0,0.0,281.0,964.0,313.0,246.0,129.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS200001,일반교습학원,9085438.0,25.0,9085438.0,0.0,0.0,1085909.0,2171818.0,2027030.0,3800681.0,0.0,0.0,0.0,0.0,0.0,2171818.0,6913620.0,0.0,5284757.0,3800681.0,0.0,0.0,0.0,904924.0,8180514.0,0.0,25.0,0.0,0.0,4.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,15.0,11.0,0.0,0.0,0.0,4.0,21.0,0.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS200028,미용실,9583430.0,335.0,5514240.0,4069190.0,176101.0,378734.0,1496304.0,2728216.0,734885.0,3012586.0,1056604.0,0.0,0.0,2003047.0,3665736.0,3914647.0,0.0,5187073.0,3868054.0,0.0,0.0,2135004.0,3066758.0,704403.0,3148964.0,203.0,132.0,7.0,14.0,49.0,92.0,41.0,90.0,42.0,0.0,0.0,63.0,132.0,140.0,0.0,182.0,131.0,0.0,0.0,70.0,105.0,28.0,110.0
20251,A,골목상권,3110109,금호삼성래미안아파트,CS300011,일반의류,1538288541.0,19671.0,1181317571.0,356970970.0,278821063.0,359024637.0,208637186.0,151584397.0,183250288.0,304597279.0,52373691.0,0.0,130908729.0,388769837.0,683427383.0,335182592.0,0.0,641846733.0,872197722.0,7190546.0,0.0,5762636.0,1019758719.0,466122466.0,15210087.0,15466.0,4205.0,3494.0,4603.0,2783.0,1916.0,2670.0,3542.0,663.0,0.0,1530.0,4861.0,9329.0,3951.0,0.0,8193.0,11379.0,51.0,0.0,102.0,13141.0,5821.0,457.0
20251,A,골목상권,3110110,상왕십리역 6번,CS100001,한식음식점,424991177.0,17352.0,282561322.0,142429855.0,14992538.0,61974828.0,60648440.0,69713643.0,75231873.0,68598412.0,73831443.0,0.0,14317783.0,174797520.0,61995786.0,159854865.0,14025223.0,192100439.0,189694413.0,320815.0,20703569.0,36731388.0,47066185.0,93146140.0,183826753.0,11843.0,5509.0,587.0,2580.0,2580.0,2929.0,3167.0,2700.0,2809.0,0.0,747.0,6502.0,2890.0,6616.0,597.0,8578.0,7631.0,30.0,1434.0,2092.0,2320.0,3866.0,6465.0
20251,A,골목상권,3110110,상왕십리역 6번,CS100010,커피-음료,52985173.0,5871.0,27730863.0,25254310.0,8151724.0,6491380.0,8347241.0,219828.0,4520690.0,11702587.0,13551723.0,0.0,9452586.0,19143103.0,21042933.0,3346551.0,0.0,19515517.0,27650690.0,0.0,13740517.0,19806725.0,9706034.0,1740517.0,2172414.0,3284.0,2587.0,984.0,749.0,827.0,26.0,698.0,1320.0,1267.0,0.0,1009.0,1991.0,2406.0,465.0,0.0,2353.0,3440.0,0.0,1758.0,2276.0,1241.0,207.0,311.0
20251,A,골목상권,3110110,상왕십리역 6번,CS200003,예술학원,3000000.0,17.0,2142510.0,857490.0,442573.0,1060312.0,160091.0,100050.0,379484.0,610106.0,247384.0,97198.0,100050.0,317181.0,664616.0,1181583.0,639372.0,1069049.0,1930951.0,0.0,486735.0,1019519.0,861793.0,631954.0,0.0,13.0,4.0,4.0,5.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,5.0,6.0,11.0,0.0,2.0,6.0,5.0,3.0,0.0
20251,A,골목상권,3110110,상왕십리역 6번,CS200028,미용실,57827086.0,1856.0,33743263.0,24083823.0,6010059.0,9517985.0,7847086.0,1033899.0,9334234.0,11302343.0,12781480.0,0.0,7210633.0,6955741.0,24988063.0,18672649.0,0.0,9825260.0,48001826.0,37139.0,0.0,6013326.0,3371828.0,8583786.0,39821008.0,1131.0,725.0,240.0,404.0,241.0,6.0,240.0,405.0,320.0,0.0,241.0,246.0,884.0,485.0,0.0,409.0,1447.0,1.0,0.0,241.0,165.0,167.0,1281.0
20251,A,골목상권,3110110,상왕십리역 6번,CS200029,네일숍,40865750.0,479.0,24299455.0,16566295.0,2552757.0,1891710.0,0.0,15078921.0,4776067.0,16566295.0,0.0,0.0,0.0,2882606.0,8817998.0,29165146.0,0.0,180162.0,28279171.0,0.0,7691979.0,17123150.0,1216100.0,1302086.0,1126018.0,339.0,140.0,66.0,13.0,0.0,132.0,128.0,140.0,0.0,0.0,0.0,16.0,252.0,211.0,0.0,8.0,409.0,0.0,248.0,137.0,8.0,20.0,4.0
20251,A,골목상권,3110110,상왕십리역 6번,CS200030,피부관리실,5874729.0,57.0,5243228.0,631501.0,1010402.0,0.0,3236996.0,995830.0,0.0,631501.0,0.0,0.0,0.0,913248.0,947251.0,4014230.0,0.0,3236997.0,2637732.0,0.0,218597.0,2006230.0,3236997.0,412905.0,0.0,45.0,12.0,18.0,0.0,8.0,19.0,0.0,12.0,0.0,0.0,0.0,18.0,18.0,21.0,0.0,8.0,49.0,0.0,4.0,37.0,8.0,8.0,0.0
20251,A,골목상권,3110110,상왕십리역 6번,CS300001,슈퍼마켓,174553497.0,29092.0,130682131.0,43871366.0,26600501.0,26115416.0,26246450.0,25545080.0,26174684.0,23804411.0,20066955.0,9645221.0,25923809.0,21857114.0,26415120.0,58769408.0,31942825.0,97113611.0,77439886.0,2129223.0,38777814.0,47069542.0,32347432.0,33794401.0,20435085.0,21901.0,7191.0,4416.0,4198.0,4299.0,4409.0,4579.0,4011.0,3180.0,1177.0,5779.0,3774.0,4148.0,9355.0,4859.0,15561.0,13531.0,422.0,7230.0,8591.0,5041.0,4845.0,2963.0
20251,A,골목상권,3110110,상왕십리역 6번,CS300011,일반의류,607119.0,37.0,420313.0,186806.0,0.0,140104.0,93403.0,186806.0,0.0,186806.0,0.0,0.0,0.0,186806.0,420313.0,0.0,0.0,140104.0,467015.0,0.0,0.0,93403.0,0.0,0.0,513716.0,28.0,9.0,0.0,9.0,10.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,28.0,0.0,0.0,9.0,28.0,0.0,0.0,9.0,0.0,0.0,28.0
20251,A,골목상권,3110110,상왕십리역 6번,CS300014,신발,25758632.0,150.0,19564549.0,6194083.0,1971302.0,4609493.0,1742296.0,6814835.0,4426623.0,2170110.0,4023973.0,0.0,0.0,4669890.0,15880310.0,5208432.0,0.0,4064238.0,20037661.0,0.0,1067020.0,503311.0,1950331.0,4587682.0,15993555.0,104.0,46.0,12.0,25.0,8.0,39.0,20.0,12.0,34.0,0.0,0.0,29.0,83.0,38.0,0.0,25.0,118.0,0.0,8.0,4.0,12.0,25.0,93.0
20251,A,골목상권,3110110,상왕십리역 6번,CS300028,화초,312501279.0,2691.0,309717717.0,2783562.0,115378665.0,25515988.0,90883315.0,24588135.0,53351614.0,0.0,2783562.0,0.0,37114166.0,7747581.0,209184721.0,58454811.0,0.0,93666876.0,2319635.0,0.0,0.0,1855708.0,5103198.0,79285137.0,9742468.0,2645.0,46.0,1067.0,278.0,464.0,372.0,464.0,0.0,46.0,0.0,278.0,185.0,1532.0,696.0,0.0,696.0,92.0,0.0,0.0,92.0,139.0,371.0,185.0
20251,A,골목상권,3110112,행당역 2번,CS100001,한식음식점,1531780015.0,42949.0,977845819.0,553934196.0,171702330.0,155074912.0,214848623.0,211894751.0,224325203.0,317029672.0,236904524.0,3750402.0,20831594.0,416374097.0,239526371.0,737373904.0,113923647.0,761191989.0,645406507.0,3648788.0,103451457.0,234601292.0,238147429.0,360779781.0,465969753.0,28665.0,14284.0,4852.0,5247.0,6003.0,5782.0,6781.0,7780.0,6504.0,59.0,1166.0,13129.0,8648.0,17418.0,2529.0,20573.0,20326.0,292.0,3251.0,6976.0,7938.0,10417.0,12026.0
20251,A,골목상권,3110112,행당역 2번,CS100002,중식음식점,18807698.0,1008.0,12138849.0,6668849.0,109816.0,3433009.0,1784516.0,3175090.0,3636418.0,2583181.0,4085668.0,0.0,0.0,10771986.0,3059034.0,4292822.0,683856.0,13081705.0,4839974.0,460498.0,909300.0,1606643.0,5686022.0,5663066.0,3596151.0,734.0,274.0,5.0,224.0,125.0,175.0,205.0,130.0,144.0,0.0,0.0,593.0,165.0,245.0,5.0,757.0,242.0,40.0,56.0,132.0,373.0,272.0,126.0
20251,A,골목상권,3110112,행당역 2번,CS100007,치킨전문점,98016499.0,3027.0,68268550.0,29747949.0,9343341.0,17135859.0,13206572.0,10941931.0,17640847.0,17782007.0,11965942.0,5467774.0,0.0,79406.0,1370534.0,40724460.0,50374325.0,44951603.0,45012323.0,1476052.0,5353805.0,14695334.0,26903396.0,29811210.0,11724129.0,2046.0,981.0,384.0,396.0,417.0,371.0,478.0,591.0,390.0,306.0,0.0,9.0,110.0,1514.0,1088.0,1609.0,1296.0,51.0,308.0,595.0,732.0,822.0,397.0
20251,A,골목상권,3110112,행당역 2번,CS100008,분식전문점,50389244.0,6168.0,35799640.0,14589604.0,6246355.0,7493463.0,5903630.0,7531844.0,8624348.0,8218376.0,6371228.0,159470.0,2536922.0,18035235.0,10826655.0,15006388.0,3824574.0,23138056.0,23241196.0,2015537.0,9984490.0,10307584.0,10837492.0,8463348.0,4770801.0,4558.0,1610.0,778.0,945.0,833.0,1023.0,979.0,935.0,675.0,16.0,238.0,2032.0,1395.0,2092.0,395.0,2794.0,3152.0,374.0,1414.0,1236.0,1380.0,1011.0,532.0
20251,A,골목상권,3110112,행당역 2번,CS100009,호프-간이주점,127064252.0,2256.0,94199295.0,32864957.0,23965995.0,13060177.0,13661854.0,12505990.0,31005279.0,22642749.0,10222208.0,23933126.0,0.0,0.0,5102015.0,37096675.0,60932436.0,86172318.0,36355717.0,0.0,16442948.0,46969622.0,16579138.0,22007820.0,20528507.0,1592.0,664.0,392.0,253.0,216.0,235.0,496.0,416.0,248.0,308.0,0.0,0.0,90.0,789.0,1069.0,1543.0,654.0,0.0,256.0,593.0,414.0,422.0,513.0
20251,A,골목상권,3110112,행당역 2번,CS100010,커피-음료,81383878.0,14324.0,49625506.0,31758372.0,9180637.0,7776463.0,10619998.0,10106031.0,11942377.0,15104123.0,16654249.0,0.0,13852685.0,33393404.0,21452996.0,12375818.0,308975.0,35978735.0,43607746.0,934891.0,12777358.0,19856388.0,17941174.0,16822739.0,11253931.0,8998.0,5326.0,1641.0,1602.0,1868.0,1895.0,1992.0,2564.0,2762.0,0.0,2911.0,5063.0,4193.0,2082.0,75.0,6562.0,7649.0,221.0,2949.0,3770.0,3163.0,2579.0,1529.0
20251,A,골목상권,3110112,행당역 2번,CS200001,일반교습학원,2090544481.0,4548.0,1770354142.0,320190339.0,485164403.0,364274672.0,243398620.0,235910823.0,441605624.0,229541639.0,90648700.0,49600998.0,238032504.0,170734879.0,708465226.0,674317582.0,249393292.0,1009209858.0,1081334623.0,133977.0,0.0,6297138.0,1462677334.0,606968431.0,14467601.0,3875.0,673.0,988.0,770.0,618.0,493.0,1006.0,486.0,187.0,97.0,425.0,377.0,1593.0,1516.0,540.0,2153.0,2395.0,4.0,0.0,16.0,3192.0,1298.0,38.0
20251,A,골목상권,3110112,행당역 2번,CS200028,미용실,165715668.0,4174.0,85314013.0,80401655.0,23182077.0,7435634.0,15589030.0,12550137.0,26557135.0,40002514.0,40399141.0,0.0,11661486.0,40115250.0,55417774.0,57522191.0,998967.0,61413187.0,104302481.0,1872814.0,11748683.0,24084163.0,31563003.0,43678226.0,52768779.0,2228.0,1946.0,525.0,322.0,376.0,315.0,690.0,978.0,968.0,0.0,319.0,1001.0,1266.0,1582.0,6.0,1864.0,2310.0,92.0,298.0,668.0,829.0,964.0,1323.0
20251,A,골목상권,3110112,행당역 2번,CS300004,핸드폰,5026987.0,503.0,5026987.0,0.0,0.0,0.0,0.0,0.0,5026987.0,0.0,0.0,0.0,0.0,0.0,5026987.0,0.0,0.0,0.0,5026987.0,0.0,0.0,0.0,0.0,5026987.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,503.0,0.0
20251,A,골목상권,3110112,행당역 2번,CS300022,화장품,925369.0,19.0,509897.0,415472.0,0.0,0.0,169966.0,339931.0,0.0,415472.0,0.0,0.0,0.0,169966.0,0.0,0.0,755403.0,169966.0,755403.0,0.0,0.0,169966.0,755403.0,0.0,0.0,12.0,7.0,0.0,0.0,4.0,8.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,4.0,15.0,0.0,0.0,4.0,15.0,0.0,0.0
20251,A,골목상권,3110112,행당역 2번,CS300035,인테리어,6000000.0,60.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
20251,A,골목상권,3110113,응봉산,CS100001,한식음식점,74781634.0,2424.0,60531213.0,14250421.0,13439526.0,9154582.0,12385362.0,10592855.0,14958888.0,10910812.0,3339609.0,0.0,934663.0,25351154.0,5994224.0,37700238.0,4801355.0,37873085.0,17301949.0,81090.0,1788238.0,6371931.0,8723528.0,18970686.0,19239563.0,1976.0,448.0,452.0,338.0,354.0,375.0,457.0,316.0,132.0,0.0,26.0,1127.0,268.0,909.0,94.0,1408.0,589.0,9.0,94.0,281.0,252.0,619.0,743.0
20251,A,골목상권,3110113,응봉산,CS100010,커피-음료,794517.0,139.0,742429.0,52088.0,197936.0,131957.0,86813.0,186822.0,138901.0,52088.0,0.0,0.0,86813.0,251412.0,421567.0,34725.0,0.0,502823.0,291694.0,0.0,68062.0,244467.0,339614.0,142374.0,0.0,132.0,7.0,41.0,35.0,7.0,35.0,14.0,7.0,0.0,0.0,7.0,56.0,62.0,14.0,0.0,83.0,56.0,0.0,14.0,28.0,62.0,35.0,0.0
20251,A,골목상권,3110113,응봉산,CS200001,일반교습학원,129146195.0,426.0,123818328.0,5327867.0,15849145.0,27283811.0,18487809.0,37009936.0,25187627.0,5327867.0,0.0,0.0,3399103.0,52531293.0,43703286.0,27859287.0,1653226.0,58949613.0,70196582.0,0.0,0.0,0.0,78062936.0,51083259.0,0.0,404.0,22.0,49.0,84.0,47.0,112.0,112.0,22.0,0.0,0.0,8.0,147.0,137.0,120.0,14.0,186.0,240.0,0.0,0.0,0.0,319.0,107.0,0.0
20251,A,골목상권,3110113,응봉산,CS200005,스포츠 강습,19113123.0,125.0,16989443.0,2123680.0,5441931.0,6304676.0,2190045.0,0.0,3052791.0,2123680.0,0.0,2256410.0,0.0,1128205.0,1061840.0,11680243.0,2986425.0,5508295.0,13604828.0,0.0,0.0,0.0,13206638.0,5906485.0,0.0,112.0,13.0,33.0,40.0,20.0,0.0,19.0,13.0,0.0,14.0,0.0,13.0,7.0,71.0,20.0,40.0,85.0,0.0,0.0,0.0,85.0,40.0,0.0
